,1,2,3,4,5,6,7,8,9,10
"m[ccg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[rfg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[rfg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[rfg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[rfg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[rfg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[srn_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[srn_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"m[srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccfo,cc,ccfo_sp,1]",4100.0,1112.95514967028,6591.0,6591.0,0.0,3851.97757483514,4100.0,0,4100.0,4100.0
"x[ccfo,cc,ccfo_sp,2]",0.0,0.0,6591.0,6591.0,6590.99999999999,0.0,4100.0,0,0.0,4100.0
"x[ccfo,cc,ccfo_sp,3]",0.0,0.0,6591.0,6591.0,6591.0,6591.0,0.0,0,0.0,0.0
"x[ccfo,cc,ccfo_sp,4]",6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,0,0.0,0.0
"x[ccfo,cc,ccfo_sp,5]",6591.0,6591.0,6591.0,6591.0,6591.00000000001,6591.0,6591.0,0,6591.0,6591.0
"x[ccfo,cc,ccfo_tk,1]",2491.0,5478.04485032972,0.0,0.0,0.0,2739.02242516486,2491.0,0,2491.0,2491.0
"x[ccfo,cc,ccfo_tk,2]",6591.0,0.0,0.0,0.0,0.0,0.0,2491.0,0,6591.0,2491.0
"x[ccfo,cc,ccfo_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6590.99999999999,6591.0
"x[ccfo,cc,ccfo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccfo,cc,ccfo_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccfo,ccfo_sp,df_tk,1]",1502.89017341041,0.0,3791.0,3791.0,0.0,1154.51185367017,1502.89017341041,0,1502.8901734104,1502.8901734104
"x[ccfo,ccfo_sp,df_tk,2]",0.0,2739.0224251649,3791.0,5291.0,3790.99999999983,2739.02242516486,1502.89017341041,0,0.0,1502.89017341041
"x[ccfo,ccfo_sp,df_tk,3]",9082.0,2739.02242516482,3791.0,0.0,3791.00000000028,5291.0,4981.99999999999,0,0.0,0.0
"x[ccfo,ccfo_sp,df_tk,4]",3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,0,15673.0,11573.0
"x[ccfo,ccfo_sp,df_tk,5]",6591.0,6591.0,6591.0,3262.96650717704,6590.99999999999,6591.0,6591.0,0,6591.0,6591.0
"x[ccfo,ccfo_sp,fo_tk,1]",2597.10982658959,1112.95514967028,2800.0,2800.0,0.0,2697.46572116497,2597.10982658959,0,2597.10982658959,2597.10982658959
"x[ccfo,ccfo_sp,fo_tk,2]",3.88219029384934e-13,0.0,2800.0,1300.0,2800.00000000025,0.0,2597.10982658959,0,0.0,2597.10982658959
"x[ccfo,ccfo_sp,fo_tk,3]",0.0,0.0,2800.0,6591.0,2799.99999999974,1300.0,0.0,0,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,4]",2800.0,2800.0,2800.0,2800.0,2799.99999999999,2800.0,2800.0,0,0.0,0.0
"x[ccfo,ccfo_sp,fo_tk,5]",0.0,0.0,0.0,3328.03349282296,0.0,0.0,0.0,0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,2]",0.0,2739.0224251649,0.0,0.0,9.23666621051023e-11,2739.02242516486,0.0,0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,3]",9082.0,2739.02242516482,0.0,0.0,1.3689490665473e-11,0.0,4981.99999999999,0,0.0,0.0
"x[ccfo,ccfo_tk,ccfo_sp,4]",0.0,0.0,0.0,0.0,-1.26950866375133e-11,0.0,0.0,0,15673.0,11573.0
"x[ccfo,ccfo_tk,ccfo_sp,5]",0.0,0.0,0.0,0.0,-2.32931417630961e-11,0.0,0.0,0,0.0,0.0
"x[ccg,cc,ccg_sp,1]",20640.0,7054.98820314571,20640.0,2225.89679374817,0.0,4640.44249844693,20640.0,0,11432.9483968741,20640.0
"x[ccg,cc,ccg_sp,2]",11804.0420052386,0.0,11432.9483968741,20640.0,11432.9483968743,0.0,207.973927276216,0,20640.0,8760.08629874145
"x[ccg,cc,ccg_sp,3]",0.0,0.0,20640.0,20640.0,20640.0,20640.0,0.0,0,11804.0420052386,20640.0
"x[ccg,cc,ccg_sp,4]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0,0.0,0.0
"x[ccg,cc,ccg_sp,5]",20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,0,20640.0,20640.0
"x[ccg,cc,ccg_tk,1]",0.0,13585.0117968543,0.0,18414.1032062518,0.0,15999.5575015531,0.0,0,9207.05160312587,0.0
"x[ccg,cc,ccg_tk,2]",8835.95799476143,0.0,9207.05160312592,0.0,9207.05160312576,0.0,20432.0260727238,0,0.0,11879.9137012585
"x[ccg,cc,ccg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8835.95799476141,0.0
"x[ccg,cc,ccg_tk,4]",1.06440132975268e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccg,cc,ccg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.54800443250894e-12
"x[ccg,ccg_sp,pg_tk,1]",11931.8363276091,0.0,11931.8363276091,0.0,0.0,0.0,11931.8363276091,0,2309.43124785663,11931.8363276091
"x[ccg,ccg_sp,pg_tk,2]",0.0,1835.98415929669,2309.43124785666,9539.47368421053,2309.43124785669,1835.98415929672,0.0,0,9539.47368421052,0.0
"x[ccg,ccg_sp,pg_tk,3]",1914.04084798352,1835.98415929673,9539.47368421053,9539.47368421053,9539.47368421058,9539.47368421053,9539.47368421052,0,0.0,9539.47368421053
"x[ccg,ccg_sp,pg_tk,4]",11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276088,11931.8363276091,11931.8363276091,0,733.345057006598,0.0
"x[ccg,ccg_sp,pg_tk,5]",11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276091,11931.8363276093,11931.8363276091,11931.8363276091,0,11931.8363276091,11931.8363276091
"x[ccg,ccg_sp,rg_tk,1]",8708.16367239092,7054.98820314571,8708.1636723909,2225.89679374817,0.0,4640.44249844693,8708.16367239093,0,9123.5171490175,8708.16367239089
"x[ccg,ccg_sp,rg_tk,2]",11804.0420052386,4956.52173913043,9123.51714901743,20307.5779189154,9123.51714901762,4956.52173913044,207.973927276216,0,20307.5779189154,8760.08629874145
"x[ccg,ccg_sp,rg_tk,3]",6921.91714677792,4956.52173913044,20307.5779189154,20307.5779189154,20307.5779189152,20307.5779189154,10892.5523885133,0,11804.0420052386,20307.5779189154
"x[ccg,ccg_sp,rg_tk,4]",8708.16367239089,8708.16367239089,8708.1636723909,8708.16367239091,8708.16367239116,8708.16367239089,8708.1636723909,0,8102.61293775481,2672.86209813263
"x[ccg,ccg_sp,rg_tk,5]",8708.16367239092,8708.1636723909,8708.1636723909,8708.1636723909,8708.16367239074,8708.1636723909,8708.1636723909,0,8708.1636723909,8708.16367239091
"x[ccg,ccg_tk,ccg_sp,1]",-2.67402774670606e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[ccg,ccg_tk,ccg_sp,2]",0.0,6792.50589842712,0.0,9207.05160312592,0.0,6792.50589842716,0.0,0,9207.05160312587,0.0
"x[ccg,ccg_tk,ccg_sp,3]",8835.95799476143,6792.50589842716,9207.05160312592,9207.05160312592,9207.05160312575,9207.05160312592,20432.0260727238,0,0.0,9207.05160312592
"x[ccg,ccg_tk,ccg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8835.95799476141,2672.86209813263
"x[ccg,ccg_tk,ccg_sp,5]",3.42626930775631e-12,0.0,0.0,0.0,3.42626930775631e-11,0.0,0.0,0,0.0,0.0
"x[crude,crude_source,ad,1]",100000.0,100000.0,100000.0,100000.0,80015.4722284587,100000.0,100000.0,0,100000.0,100000.0
"x[crude,crude_source,ad,2]",100000.0,31909.6672202495,100000.0,100000.0,100000.0,31909.6672202495,100000.0,0,100000.0,100000.0
"x[crude,crude_source,ad,3]",39199.8422154274,31909.6672202495,100000.0,100000.0,100000.0,100000.0,42756.2078319538,0,100000.0,100000.0
"x[crude,crude_source,ad,4]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,0,45415.8357272249,36969.8373049039
"x[crude,crude_source,ad,5]",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,0,100000.0,100000.0
"x[df_prod,df_tk,df_out,1]",10000.0,10000.0,12491.0,12491.0,10000.0,10000.0,10000.0,0,10000.0,10000.0
"x[df_prod,df_tk,df_out,2]",10000.0,10000.0,12491.0,30754.1415470307,12490.9999999998,10000.0,10000.0,0,24163.1415470307,10000.0
"x[df_prod,df_tk,df_out,3]",21467.0772039688,10000.0,30754.1415470307,30754.1415470307,30754.1415470308,30754.1415470307,24740.3206510398,0,10000.0,24163.1415470307
"x[df_prod,df_tk,df_out,4]",12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,0,31626.0172064841,19388.8323789293
"x[df_prod,df_tk,df_out,5]",12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,12491.0,0,12491.0,12491.0
"x[fg,ad,fg_sink,1]",3542000.0,3542000.0,3542000.0,3542000.0,2834148.02633201,3542000.0,3542000.0,0,3542000.0,3542000.0
"x[fg,ad,fg_sink,2]",3542000.0,1130240.41294124,3542000.0,3542000.0,3542000.0,1130240.41294124,3542000.0,0,3542000.0,3542000.0
"x[fg,ad,fg_sink,3]",1388458.41127044,1130240.41294124,3542000.0,3542000.0,3542000.0,3542000.0,1514424.8814078,0,3542000.0,3542000.0
"x[fg,ad,fg_sink,4]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,0,1608628.90145831,1309471.63733969
"x[fg,ad,fg_sink,5]",3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,3542000.0,0,3542000.0,3542000.0
"x[fg,cc,fg_sink,1]",11592000.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,11592000.0,0,11592000.0,11592000.0
"x[fg,cc,fg_sink,2]",11592000.0,0.0,11592000.0,11592000.0,11592000.0,0.0,11592000.0,0,11592000.0,11592000.0
"x[fg,cc,fg_sink,3]",0.0,0.0,11592000.0,11592000.0,11592000.0,11592000.0,0.0,0,11592000.0,11592000.0
"x[fg,cc,fg_sink,4]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0,0.0,0.0
"x[fg,cc,fg_sink,5]",11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,11592000.0,0,11592000.0,11592000.0
"x[fg,rf,fg_sink,1]",3391197.08482914,2655908.10793321,3391197.08482914,3093683.86731417,2636224.89123531,3136650.59134444,3391197.08482914,0,3373549.52451391,3391197.08482914
"x[fg,rf,fg_sink,2]",2608989.24373227,785271.533619766,3373549.52451391,0.0,3373549.5245139,785271.533619764,3014196.09751193,0,0.0,3351071.38189503
"x[fg,rf,fg_sink,3]",777314.659603627,785271.533619762,0.0,0.0,0.0,0.0,0.0,0,2608989.24373226,0.0
"x[fg,rf,fg_sink,4]",3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482917,3391197.08482914,3391197.08482914,0,897671.387748749,1256138.17494453
"x[fg,rf,fg_sink,5]",3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482914,3391197.08482912,3391197.08482914,3391197.08482914,0,3391197.08482914,3391197.08482914
"x[fo_prod,fo_tk,fo_out,1]",10000.0,10000.0,10000.0,10000.0,29079.3956953595,10000.0,10000.0,0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,2]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,4]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,10000.0,10000.0
"x[fo_prod,fo_tk,fo_out,5]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,1]",47381.413935775,20853.1886499884,47381.413935775,20650.4876524068,10000.0,24695.4487903176,47381.413935775,0,37112.9993183524,47381.413935775
"x[pg_prod,pg_tk,pg_out,2]",26829.6814478328,10000.0,37112.9993183526,10000.0,37112.9993183528,10000.0,16613.6557969098,0,10000.0,33722.0598030944
"x[pg_prod,pg_tk,pg_out,3]",10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,26829.6814478327,10000.0
"x[pg_prod,pg_tk,pg_out,4]",47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,0,10000.0,10000.0
"x[pg_prod,pg_tk,pg_out,5]",47381.4139357749,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,47381.413935775,0,47381.413935775,47381.413935775
"x[rfg,rf,rfg_sp,1]",19830.0623485913,15530.4519480908,19830.0623485913,18090.350528466,15415.3541214012,18341.5989210311,19830.0623485913,0,19726.8680450467,19830.0623485913
"x[rfg,rf,rfg_sp,2]",15256.0933722971,4591.8839521055,19726.8680450467,0.0,19726.8680450466,4591.88395210549,17625.5449180282,0,0.0,19595.4268582142
"x[rfg,rf,rfg_sp,3]",4545.35604355492,4591.88395210548,0.0,0.0,0.0,0.0,0.0,0,15256.093372297,0.0
"x[rfg,rf,rfg_sp,4]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485915,19830.0623485913,19830.0623485913,0,5249.14333856861,7345.28182954333
"x[rfg,rf,rfg_sp,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,0,19830.0623485913,19830.0623485913
"x[rfg,rf,rfg_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rf,rfg_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[rfg,rfg_sp,pg_tk,1]",19830.0623485913,11857.6955068561,19830.0623485913,11742.4341552901,5686.27450980392,14042.5100964551,19830.0623485913,0,19726.8680450467,19830.0623485913
"x[rfg,rfg_sp,pg_tk,2]",15256.0933722971,4591.8839521055,19726.8680450467,0.0,19726.8680450467,4591.88395210549,9446.98074726244,0,0.0,19175.2889076419
"x[rfg,rfg_sp,pg_tk,3]",4545.35604355492,4591.88395210548,0.0,0.0,0.0,0.0,0.0,0,15256.093372297,0.0
"x[rfg,rfg_sp,pg_tk,4]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485915,19830.0623485913,19830.0623485913,0,5249.14333856861,5686.27450980392
"x[rfg,rfg_sp,pg_tk,5]",19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485913,19830.0623485912,19830.0623485913,19830.0623485913,0,19830.0623485913,19830.0623485913
"x[rfg,rfg_sp,rg_tk,1]",0.0,3672.7564412347,0.0,6347.91637317586,9729.07961159726,4299.08882457602,0.0,0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,8178.56417076576,0,0.0,420.137950572279
"x[rfg,rfg_sp,rg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_sp,rg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1659.0073197394
"x[rfg,rfg_sp,rg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rfg,rfg_tk,rfg_sp,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[rg_prod,rg_tk,rg_out,1]",22420.0467440757,32709.8058447861,22420.0467440756,30871.8474624086,27019.531623085,28973.9161942637,22420.0467440757,0,23489.4162129577,22420.0467440756
"x[rg_prod,rg_tk,rg_out,2]",30390.6981405896,10000.0,23489.4162129575,52283.9100560952,23489.4162129576,10000.0,32926.8189556918,0,52283.9100560952,24217.6916531994
"x[rg_prod,rg_tk,rg_out,3]",13965.2714364818,10000.0,52283.9100560952,52283.9100560952,52283.9100560952,52283.9100560952,21976.2021873513,0,30390.6981405897,52283.9100560952
"x[rg_prod,rg_tk,rg_out,4]",22420.0467440756,22420.0467440756,22420.0467440757,22420.0467440757,22420.0467440756,22420.0467440757,22420.0467440756,0,16347.3769796808,10000.0
"x[rg_prod,rg_tk,rg_out,5]",22420.0467440757,22420.0467440756,22420.0467440757,22420.0467440757,22420.0467440757,22420.0467440756,22420.0467440756,0,22420.0467440756,22420.0467440757
"x[srds,ad,srds_sp,1]",8700.0,8700.0,8700.0,8700.0,6961.34608387591,8700.0,8700.0,0,8700.0,8700.0
"x[srds,ad,srds_sp,2]",8700.0,2776.14104816171,8700.0,8700.0,8700.0,2776.1410481617,8700.0,0,8700.0,8700.0
"x[srds,ad,srds_sp,3]",3410.38627274219,2776.14104816171,8700.0,8700.0,8700.0,8700.0,3719.79008137998,0,8700.0,8700.0
"x[srds,ad,srds_sp,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,0,3951.17770826857,3216.37584552664
"x[srds,ad,srds_sp,5]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,0,8700.0,8700.0
"x[srds,srds_sp,cc,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,cc,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,cc,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,cc,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,cc,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,df_tk,1]",8497.10982658959,7012.95514967028,8700.0,8700.0,6961.34608387591,8597.46572116497,8497.10982658959,0,8497.1098265896,8497.1098265896
"x[srds,srds_sp,df_tk,2]",5900.0,2776.14104816171,8700.0,0.0,8700.0,2776.1410481617,8497.10982658959,0,5900.0,8497.10982658959
"x[srds,srds_sp,df_tk,3]",3410.38627274219,2776.14104816171,8700.0,5291.0,8700.0,0.0,3719.79008137998,0,5900.0,5900.0
"x[srds,srds_sp,df_tk,4]",8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,0,3951.17770826857,3216.37584552664
"x[srds,srds_sp,df_tk,5]",5900.0,5900.0,5900.0,8700.0,5899.99999999998,5900.0,5900.0,0,5900.0,5900.0
"x[srds,srds_sp,fo_tk,1]",202.890173410407,1687.04485032972,0.0,0.0,0.0,102.534278835031,202.890173410407,0,202.890173410404,202.890173410404
"x[srds,srds_sp,fo_tk,2]",2800.0,0.0,0.0,8700.0,0.0,0.0,202.890173410407,0,2800.0,202.890173410407
"x[srds,srds_sp,fo_tk,3]",0.0,0.0,0.0,3409.0,0.0,8700.0,0.0,0,2800.0,2800.0
"x[srds,srds_sp,fo_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
"x[srds,srds_sp,fo_tk,5]",2800.0,2800.0,2800.0,0.0,2800.00000000002,2800.0,2800.0,0,2800.0,2800.0
"x[srfo,ad,srfo_sp,1]",37200.0,37200.0,37200.0,37200.0,29765.7556689866,37200.0,37200.0,0,37200.0,37200.0
"x[srfo,ad,srfo_sp,2]",37200.0,11870.3962059328,37200.0,37200.0,37200.0,11870.3962059328,37200.0,0,37200.0,37200.0
"x[srfo,ad,srfo_sp,3]",14582.341304139,11870.3962059328,37200.0,37200.0,37200.0,37200.0,15905.3093134868,0,37200.0,37200.0
"x[srfo,ad,srfo_sp,4]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,0,16894.6908905277,13752.7794774242
"x[srfo,ad,srfo_sp,5]",37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,37200.0,0,37200.0,37200.0
"x[srfo,srfo_sp,cc,1]",30000.0,30000.0,30000.0,30000.0,0.0,30000.0,30000.0,0,30000.0,30000.0
"x[srfo,srfo_sp,cc,2]",30000.0,0.0,30000.0,30000.0,30000.0000000001,0.0,30000.0,0,30000.0,30000.0
"x[srfo,srfo_sp,cc,3]",0.0,0.0,30000.0,30000.0,30000.0,30000.0,0.0,0,30000.0,30000.0
"x[srfo,srfo_sp,cc,4]",30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,0,0.0,0.0
"x[srfo,srfo_sp,cc,5]",30000.0,30000.0,30000.0,30000.0,30000.0000000001,30000.0,30000.0,0,30000.0,30000.0
"x[srfo,srfo_sp,df_tk,1]",0.0,0.0,0.0,0.0,686.359973627191,0.0,0.0,0,0.0,0.0
"x[srfo,srfo_sp,df_tk,2]",0.0,1870.39620593281,0.0,7200.0,0.0,1870.39620593281,0.0,0,0.0,0.0
"x[srfo,srfo_sp,df_tk,3]",4582.341304139,1870.39620593281,0.0,7200.0,0.0,7200.0,5905.30931348682,0,0.0,0.0
"x[srfo,srfo_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6894.69089052768,3752.77947742424
"x[srfo,srfo_sp,df_tk,5]",0.0,0.0,0.0,528.033492822967,0.0,0.0,0.0,0,0.0,0.0
"x[srfo,srfo_sp,fo_tk,1]",7200.0,7200.0,7200.0,7200.0,29079.3956953594,7200.0,7200.0,0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,2]",7200.0,10000.0,7200.0,0.0,7199.99999999996,10000.0,7200.0,0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,3]",10000.0,10000.0,7200.0,0.0,7199.99999999995,0.0,10000.0,0,7200.0,7200.0
"x[srfo,srfo_sp,fo_tk,4]",7200.0,7200.0,7200.0,7200.0,7200.00000000046,7200.0,7200.0,0,10000.0,10000.0
"x[srfo,srfo_sp,fo_tk,5]",7200.0,7200.0,7200.0,6671.96650717704,7199.99999999968,7200.0,7200.0,0,7200.0,7200.0
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.1775016839,27000.0,27000.0,0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,8615.61014946737,27000.0,27000.0,27000.0,8615.61014946736,27000.0,0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",10583.9573981654,8615.61014946736,27000.0,27000.0,27000.0,27000.0,11544.1761146275,0,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,0,12262.2756463507,9981.85607232404
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595746,8995.49314313225,15619.5152595746,8908.05349711669,4313.72549019608,10652.9386938625,15619.5152595746,0,15076.7000254491,15619.5152595746
"x[srg,srg_sp,pg_tk,2]",11573.5880755357,3572.13188859781,15076.7000254492,460.526315789471,15076.7000254492,3572.1318885978,7166.67504964738,0,460.52631578948,14546.7708954525
"x[srg,srg_sp,pg_tk,3]",3540.60310846157,3572.1318885978,460.526315789471,460.526315789471,460.52631578947,460.526315789471,460.526315789476,0,11573.5880755357,460.526315789471
"x[srg,srg_sp,pg_tk,4]",15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595747,15619.5152595746,15619.5152595746,0,4017.51160442479,4313.72549019608
